Portfolio,alpha,t_alpha,p_alpha,R2,betaMkt-RF
SMALL LoBM,-0.26548363176449735,-0.8005025794972191,0.4234,0.6997124084789487,1.4170670538852452
ME1 BM2,0.15885197846031657,0.6248589679434476,0.5321,0.7034535450984136,1.2422340880000835
ME1 BM3,0.2675905843233088,1.139516714200018,0.2545,0.7079232812294085,1.1531716098082536
ME1 BM4,0.43020450963139767,2.0028942905331673,0.0452,0.6878973446755778,1.0718411238079208
SMALL HiBM,0.5407994903005917,2.194483017934603,0.0282,0.6446405357549506,1.099978329159129
ME2 BM1,-0.18872702374511477,-0.815998760278787,0.4145,0.8064953657466151,1.4266426165365216
ME2 BM2,0.14199998052101662,0.794319378092114,0.427,0.8037991196980887,1.2305422336471294
ME2 BM3,0.3872473245281688,2.477570961026933,0.0132,0.7888537309333501,1.1115779616914927
ME2 BM4,0.47790239714805394,2.9728785324675697,0.003,0.7833186716170444,1.0311114466076883
ME2 BM5,0.522020215206117,2.723593458460305,0.0065,0.7356897368225284,1.1270339951261137
ME3 BM1,-0.11354620509870156,-0.7118647612001444,0.4765,0.8627945605011047,1.3476457681117013
ME3 BM2,0.175287461707543,1.2738674728575945,0.2027,0.8590366901093748,1.1567167174904758
ME3 BM3,0.25483676038313546,1.8626373704931805,0.0625,0.8345641629017668,1.034080561158628
ME3 BM4,0.4303631684062043,3.4942089507396825,0.0005,0.8191856947129144,0.9722768686798317
ME3 BM5,0.4847341545330884,2.6475029087091086,0.0081,0.7437618487452702,1.070678406744619
ME4 BM1,-0.03752214495548328,-0.2768740312101655,0.7819,0.8986228782301274,1.2177752010798966
ME4 BM2,-0.09244671979766195,-0.8360745971566418,0.4031,0.9044753506661602,1.1222316156052163
ME4 BM3,0.19197359788006613,1.7420866618903526,0.0815,0.8784722157892995,1.0391951692094064
ME4 BM4,0.395781845124362,3.225611432399699,0.0013,0.8178316719311653,0.972765427356168
ME4 BM5,0.44589487612122214,3.0453621963573347,0.0023,0.7689095953116782,1.079494000619839
BIG LoBM,-0.040506002610745384,-0.37953239039904685,0.7043,0.8801741747503427,1.0046408314917263
ME5 BM2,-0.06356785628057843,-0.6870864892679872,0.492,0.9119060696143908,0.982236118378153
ME5 BM3,0.000364481976952713,0.004085551222076159,0.9967,0.8288182461338864,0.8706850534585455
ME5 BM4,0.1645608814751289,1.7584694734548134,0.0787,0.7971310597683409,0.8396789753295075
BIG HiBM,0.17403536945787013,1.3147996853605834,0.1886,0.6932095312857364,0.8685339037774555
